A1BG	CRISP3
SNRPD3	WDR48
SNRPD3	RPL12
SNRPD3	LSM7
SNRPD3	ZRSR2
SNRPD3	WDR77
SNRPD3	RBMX
SNRPD3	LSM3
SNRPD3	GEMIN7
SNRPD3	SNRPE
SNRPD3	SNRPF
SNRPD3	SNRPA
SNRPD3	PRMT5
SNRPD3	SFRS1
SNRPD3	SIP1
SNRPD3	CDC5L
SNRPD3	PPM1D
SNRPD3	PRPF19
SNRPD3	RPL13
SNRPD3	RPS16
SNRPD3	RPS25
SNRPD3	SFRS2
SNRPD3	SRRM1
SNRPD3	C21orf77
SNRPD3	CHERP
SNRPD3	DHX15
SNRPD3	DNAJC8
SNRPD3	PHF5A
SNRPD3	RBM17
SNRPD3	SF3A1
SNRPD3	SF3A2
SNRPD3	SF3B1
SNRPD3	SF3B2
SNRPD3	SF3B3
SNRPD3	SF3B5
SNRPD3	SNRPA1
SNRPD3	SNRPB2
SNRPD3	TRAP1
SNRPE	ZRSR2
SNRPE	WDR77
SNRPE	LSM3
SNRPE	GEMIN7
SNRPE	SNRPF
SNRPE	SFRS1
SNRPE	C21orf77
SNRPE	CHERP
SNRPE	DHX15
SNRPE	DNAJC8
SNRPE	PHF5A
SNRPE	RBM17
SNRPE	SF3A1
SNRPE	SF3A2
SNRPE	SF3B1
SNRPE	SF3B2
SNRPE	SF3B3
SNRPE	SF3B5
SNRPE	SNRPA1
SNRPE	SNRPB2
SNRPE	TRAP1
SNRPE	GEMIN5
SNRPE	GEMIN6
SNRPE	SMN2
SNRPE	CD2
SNRPE	CD69
SNRPE	SNRPC
SNRPE	WDR48
SNRPF	DHX15
SNRPF	SF3B1
SNRPF	GEMIN6
SNRPF	SMN2
SNRPF	CD2
SNRPF	CD69
SNRPF	SNRPC
SNRPF	WDR48
SNRPF	ZRSR2
SNRPF	WDR77
C16orf48	CEP70
CEP70	RCOR3
CEP70	TRIM29
CEP70	TCEB3B
CEP70	KIAA1267
CEP70	MCM10
CEP70	ZNF408
CEP70	ZNF426
C17orf28	CBS
C17orf28	RCN3
CBS	C6orf55
RCN3	PCSK6
RCN3	PRUNE2
RCN3	KLHDC5
C17orf42	SPCS2
SPCS2	STMN3
LY6E	CD247
C19orf2	SKP2
SKP2	CDKN1C
SKP2	GPS1
SKP2	ELF4
SKP2	ORC1L
SKP2	CUL4A
SKP2	FBXL7
SKP2	MYBL2
SKP2	CDT1
SKP2	CKS1B
C19orf25	C19orf57
C19orf57	C9orf86
C19orf57	COPS4
C19orf57	TRIM23
C19orf29OS	LST1
LST1	KIAA1333
C19orf43	SNRPA
SNRPA	RPL12
SNRPA	RBMX
SNRPA	PAPOLA
SNRPA	PTBP1
SNRPA	SFRS1
SNRPA	CDC5L
SNRPA	PPM1D
SNRPA	PRPF19
SNRPA	RPL13
SNRPA	RPS16
SNRPA	RPS25
SNRPA	SFRS2
SNRPA	SRRM1
SNRPA	SF3A1
SNRPA	SF3B2
C19orf50	C1orf65
C19orf50	C3orf34
C19orf50	CCDC33
C19orf50	CEP63
C19orf50	KIAA1166
C19orf50	KRT81
C19orf50	MCRS1
C19orf50	MOBK1B
C19orf50	RNF183
C19orf50	STX11
C19orf50	TCEB3B
C19orf50	UTP6
C19orf50	ZBTB25
C1orf65	C1orf190
C3orf34	RABL2B
CCDC33	RAD54B
CCDC33	RBMX
CCDC33	HGS
CCDC33	EFCBP2
CEP63	MBIP
MCRS1	NOL1
MCRS1	LSM6
MCRS1	UPF3B
MOBK1B	STRN3
RNF183	FATE1
STX11	SLC38A2
STX11	SNX3
STX11	SNAP25
STX11	TAF6L
STX11	VAMP2
TCEB3B	SOHLH2
TCEB3B	ZNF165
C9orf86	SPINK7
COPS4	MBIP
COPS4	COPS2
COPS4	COPS7A
COPS4	COPS7B
COPS4	COPS8
COPS4	CUL5
COPS4	EEF2
COPS4	FBXO3
COPS4	FBXO6
COPS4	GPS1
COPS4	RCBTB2
COPS4	CUL4A
TRIM23	TRIM31
TRIM23	TRIM27
TRIM23	GEM
TRIM23	ZNF250
TRIM23	TRIM29
TRIM23	ZNF581
TRIM23	FLAD1
C1QB	C1QC
C1QB	C1R
C1QB	HRG
C1QB	PTX3
C1QB	DEFA1
C1QC	PTX3
C1R	C1S
C1R	PTX3
C1R	SERPING1
C1S	PTX3
C1S	SERPING1
CR1	FUT4
CR1	C4B
CR1	CD55
HRG	THBS1
SFTPA1	TLR2
SFTPA1	SFTPA2
SFTPA1	DMBT1
DEFA1	DEFA3
DEFA1	SERPINF2
EXOSC6	LSM7
EXOSC6	MOCS3
EXOSC6	RAB3GAP2
EXOSC6	WBSCR18
EXOSC6	NDUFA13
EXOSC6	EIF3S2
EXOSC6	EXOSC8
EXOSC6	DIS3
EXOSC6	EXOSC1
EXOSC6	EXOSC7
EXOSC6	SKIV2L2
EXOSC6	EXOSC10
EXOSC6	ZFP36
EXOSC6	SFRS3
EXOSC6	UPF2
EXOSC6	ESRRA
EXOSC6	DCP1B
EXOSC6	EXOSC2
EXOSC6	PSMB1
EXOSC6	MIF4GD
EXOSC6	EXOSC3
EXOSC6	EXOSC5
FBL	NOLA1
FBL	SURF6
FBL	RPL30
FBL	RPS11
FBL	RPS13
FBL	DDX17
FBL	SMN2
FBL	FTSJ1
FBL	NHP2L1
FBL	PSMB6
FBL	RPL4
FBL	RPL6
FBL	PRMT5
GAB1	INPP5D
GAB1	MAPK4
GAB1	GRAP2
HNRPD	TNPO1
HNRPD	ELAVL2
HNRPD	ELAVL4
HNRPD	HNRPF
HNRPD	HNRPH2
HNRPD	RBMX
HNRPD	PCBP1
HNRPD	PTBP1
HNRPD	FMR1
HNRPD	STAU1
HNRPD	HNRPH1
HNRPD	NCL
HNRPD	SF3B2
HNRPD	PAIP1
HNRPD	PCBP2
HNRPD	CSDE1
HNRPD	PCSK7
HNRPD	SYNCRIP
HNRPD	HNRPK
NFYB	CIITA
NFYB	CSDA
NFYB	CNTN2
NFYB	ELF1
NFYB	CEBPZ
NFYB	SUB1
PRMT5	CTDP1
PRMT5	TYK2
PRMT5	WDR77
PRMT5	SSTR1
PRMT5	GEMIN4
PRMT5	MSH5
PRMT5	SIP1
PRMT5	SUPT5H
SFRS1	SRPK2
SFRS1	SFRS2IP
SFRS1	ZRSR2
SFRS1	NXF1
SFRS1	DIDO1
SFRS1	RBMX
SFRS1	U2AF1
SFRS1	PRPF4B
SFRS1	CLK1
SFRS1	SIP1
SFRS1	CRKRS
SFRS1	CDC5L
SFRS1	PPM1D
SFRS1	PRPF19
SFRS1	RPL13
SFRS1	RPS16
SFRS1	RPS25
SFRS1	SFRS2
SFRS1	PSIP1
SFRS1	SRRM1
SFRS1	SRPK1
SFRS1	C21orf77
SFRS1	CHERP
SFRS1	DHX15
SFRS1	DNAJC8
SFRS1	PHF5A
SFRS1	RBM17
SFRS1	SF3A1
SFRS1	SF3A2
SFRS1	SF3B1
SFRS1	SF3B2
SFRS1	SF3B3
SFRS1	SF3B5
SFRS1	SNRPA1
SFRS1	SNRPB2
SFRS1	TRAP1
SFRS1	SFRS11
SFRS1	TNPO3
SFRS1	RPL12
SFRS9	DUSP11
SFRS9	RBMY1A1
SFRS9	SFRS10
TOP3B	CHIC2
TOP3B	CHD8
TOP3B	ZFPM1
TOP3B	ZNF408
C1QL3	SERPINH1
SERPINH1	EMID2
SERPINH1	KLF13
SERPINH1	UBTF
C1QTNF5	MFRP
SERPING1	ELA2
SERPING1	MASP2
SERPING1	MASP1
CETN3	STK24
CKMT2	OLFML3
GADD45G	GADD45GIP1
GADD45G	PTPRK
GADD45G	GADD45A
GADD45G	GADD45B
GADD45G	C21orf6
HBXIP	MAF1
HBXIP	RABIF
HBXIP	GPRASP1
PSMD2	PSMD5
PSMD2	UBE3C
PSMD2	UBLCP1
PSMD2	PSMC2
ING4	PHF17
ING4	EGLN1
PHF17	VHL
C1orf165	CTNNBIP1
C1orf165	GRAP2
C1orf165	USP2
GRAP2	PRPH2
GRAP2	GAB3
GRAP2	CSF1R
GRAP2	LAT
GRAP2	CD28
GRAP2	HNRPK
GRAP2	GFAP
GRAP2	LAX1
GRAP2	ZBTB7B
GRAP2	SHB
GRAP2	CCNDBP1
C1orf182	DTNB
DTNB	MAGEE1
DTNB	KIF5A
DTNB	PPFIBP2
DTNB	PRTFDC1
DTNB	HMG20A
DTNB	NUP62
DTNB	SNTG2
C1orf19	HEXIM1
C1orf19	TSEN2
C1orf19	TSEN34
C1orf19	TSEN54
HEXIM1	TSEN2
HEXIM1	TSEN34
HEXIM1	TSEN54
HEXIM1	SUPT5H
HEXIM1	CCNT2
TSEN2	RANBP10
TSEN2	TSEN34
TSEN2	TSEN54
TSEN34	TSEN54
C1orf190	CCDC112
C1orf190	DOCK10
C1orf190	HGS
C1orf190	THAP7
CCDC112	TEX9
HGS	VPS37A
HGS	NF2
HGS	EXOC8
HGS	SNAP25
HGS	VAMP2
HGS	KRT18
HGS	TADA2L
HGS	STAM
HGS	CRSP9
HGS	STX12
HGS	MIF4GD
HGS	GKAP1
HGS	TOM1L1
C1orf41	RABL4
C1orf63	CLK3
CLK3	CLK2
C1orf89	FUZ
C2	C4B
C2	C5
C2	MASP1
C2	PSMA4
C4B	CD46
C4B	CFB
C4B	MASP1
C5	CPN1
C5	GPR77
C5	C6
C5	C7
C5	C8B
C5	C9
MASP1	MASP2
MASP1	FCN2
MASP1	FCN3
MASP1	FCN1
MASP1	MBL2
PSMA4	PSMA6
PSMA4	PSMB2
PSMA4	PSMB3
PSMA4	PSMB4
PSMA4	PSMB1
PSMA4	PSMB8
PSMA4	PSMA2
PSMA4	PSMB9
PSMA4	PSMA7
PSMA4	PSMB6
PSMA4	PSMB7
PSMA4	PSMB5
PSMA4	PSMA5
C20orf27	PHKB
C20orf28	PLEKHF2
C20orf28	ZBED1
PLEKHF2	SDPR
PLEKHF2	GPBP1L1
PLEKHF2	ZNF263
PLEKHF2	GLUL
PLEKHF2	TSC22D3
PLEKHF2	PRPSAP1
PLEKHF2	CHIC2
PLEKHF2	MBIP
ZBED1	RENBP
ZBED1	GPSM1
ZBED1	NIP7
ZBED1	SEDLP
ZBED1	XAB1
C20orf3	LOXL3
C20orf3	RASA4
RASA4	HN1L
RASA4	OVGP1
RPL28	STAU1
GJA5	GJA1
C20orf42	SRPK1
SRPK1	SFRS2IP
SRPK1	SFRS3
SRPK1	U2AF1
SRPK1	SFRS6
SRPK1	SRRM1
SRPK1	SFRS5
SRPK1	PRM1
SRPK1	SFRS4
C21orf56	PARN
PARN	DCP2
PARN	UPF2
PARN	UPF3B
PARN	EXOSC2
PARN	PPM2C
PARN	EXOSC3
PARN	XRN2
C21orf7	MAP3K7IP3
MAP3K7IP3	FKBP5
C21orf77	CHERP
C21orf77	DHX15
C21orf77	DNAJC8
C21orf77	PHF5A
C21orf77	RBM17
C21orf77	SF3A1
C21orf77	SF3A2
C21orf77	SF3B1
C21orf77	SF3B2
C21orf77	SF3B3
C21orf77	SF3B5
C21orf77	SNRPA1
C21orf77	SNRPB2
C21orf77	TRAP1
CHERP	DHX15
CHERP	DNAJC8
CHERP	PHF5A
CHERP	RBM17
CHERP	SF3A1
CHERP	SF3A2
CHERP	SF3B1
CHERP	SF3B2
CHERP	SF3B3
CHERP	SF3B5
CHERP	SNRPA1
CHERP	SNRPB2
CHERP	TRAP1
DHX15	DNAJC8
DHX15	PHF5A
DHX15	RBM17
DHX15	SF3A1
DHX15	SF3A2
DHX15	SF3B1
DHX15	SF3B2
DHX15	SF3B3
DHX15	SF3B5
DHX15	SNRPA1
DHX15	SNRPB2
DHX15	TRAP1
DHX15	ZRSR2
DNAJC8	PHF5A
DNAJC8	RBM17
DNAJC8	SF3A1
DNAJC8	SF3A2
DNAJC8	SF3B1
DNAJC8	SF3B2
DNAJC8	SF3B3
DNAJC8	SF3B5
DNAJC8	SNRPA1
DNAJC8	SNRPB2
DNAJC8	TRAP1
PHF5A	RBM17
PHF5A	SF3A1
PHF5A	SF3A2
PHF5A	SF3B1
PHF5A	SF3B2
PHF5A	SF3B3
PHF5A	SF3B5
PHF5A	SNRPA1
PHF5A	SNRPB2
PHF5A	TRAP1
PHF5A	DDX42
RBM17	SF3A1
RBM17	SF3A2
RBM17	SF3B1
RBM17	SF3B2
RBM17	SF3B3
RBM17	SF3B5
RBM17	SNRPA1
RBM17	SNRPB2
RBM17	TRAP1
SF3A1	RPL12
SF3A1	RBMX
SF3A1	SF3A3
SF3A1	CDC5L
SF3A1	PPM1D
SF3A1	PRPF19
SF3A1	RPL13
SF3A1	RPS16
SF3A1	RPS25
SF3A1	SFRS2
SF3A1	SRRM1
SF3A1	SF3A2
SF3A1	SF3B1
SF3A1	SF3B2
SF3A1	SF3B3
SF3A1	SF3B5
SF3A1	SNRPA1
SF3A1	SNRPB2
SF3A1	TRAP1
SF3A2	SF3A3
SF3A2	RETN
SF3A2	U2AF1
SF3A2	SF3B1
SF3A2	SF3B2
SF3A2	SF3B3
SF3A2	SF3B5
SF3A2	SNRPA1
SF3A2	SNRPB2
SF3A2	TRAP1
SF3A2	HTATSF1
SF3B1	U2AF1
SF3B1	SNIP1
SF3B1	DYRK1A
SF3B1	SF3B2
SF3B1	SF3B3
SF3B1	SF3B5
SF3B1	SNRPA1
SF3B1	SNRPB2
SF3B1	TRAP1
SF3B1	DDX42
SF3B1	ZRSR2
SF3B1	MELK
SF3B2	SYNCRIP
SF3B2	DDX42
SF3B2	RPL12
SF3B2	HNRPK
SF3B2	ELAVL2
SF3B2	ELAVL4
SF3B2	HNRPF
SF3B2	HNRPH2
SF3B2	RBMX
SF3B2	SF3A3
SF3B2	PTBP1
SF3B2	FMR1
SF3B2	STAU1
SF3B2	CDC5L
SF3B2	HNRPH1
SF3B2	PPM1D
SF3B2	PRPF19
SF3B2	RPL13
SF3B2	RPS16
SF3B2	RPS25
SF3B2	SFRS2
SF3B2	SRRM1
SF3B2	NCL
SF3B2	SF3B3
SF3B2	SF3B5
SF3B2	SNRPA1
SF3B2	SNRPB2
SF3B2	TRAP1
SF3B3	TAF9
SF3B3	TAF2
SF3B3	TAF5L
SF3B3	TAF6L
SF3B3	SF3A3
SF3B3	TAF5
SF3B3	GCN5L2
SF3B3	SUPT3H
SF3B3	TAF10
SF3B3	SUPT7L
SF3B3	TADA1L
SF3B3	TAF6
SF3B3	SF3B5
SF3B3	SNRPA1
SF3B3	SNRPB2
SF3B3	TRAP1
SF3B3	NOL12
SF3B3	DDX42
SF3B5	SNRPA1
SF3B5	SNRPB2
SF3B5	TRAP1
SF3B5	DDX42
SNRPA1	SF3A3
SNRPA1	SNRPB2
SNRPA1	TRAP1
SNRPB2	U2AF1
SNRPB2	SIP1
SNRPB2	TRAP1
SNRPB2	SMN2
SNRPB2	COG8
SNRPB2	RBMY1A1
SNRPB2	HTATSF1
TRAP1	EXT1
TRAP1	EXT2
TRAP1	TLR1
MS4A7	HMGCL
OAT	NMNAT1
C2orf44	RAB35
RAB35	PTPRS
CD46	TSPAN4
CFB	CFP
CPN1	CPN2
ITGAX	ITGB2
ITGAX	JAM3
ITGAX	FCER2
C3orf19	EIF4A3
EIF4A3	RBM8A
EIF4A3	CASC3
EIF4A3	MAGOH
C3orf63	TOM1L1
TOM1L1	UBXD2
TOM1L1	GLUD2
TOM1L1	COPS7A
TOM1L1	RAB18
TOM1L1	CCDC47
TOM1L1	CUGBP1
TOM1L1	CWF19L1
TOM1L1	PWP2
TOM1L1	PDPN
TOM1L1	HNRPH1
PROS1	TYRO3
PROS1	C4BPB
PROS1	PROC
PROS1	F5
COL9A2	MAG
H1F0	IPO7
H1F0	RAD51L1
H1F0	RANBP5
H1F0	KPNB1
NFU1	EPM2A
C8B	C9
C8B	C8A
C8B	C8G
C9	C8A
C9	CD59
C6orf111	PNN
PNN	KRT18
PNN	RNPS1
PNN	PRPF4B
PNN	PPIG
PNN	ZCCHC17
PNN	SFRS4
PNN	SRRM2
C6orf113	SHCBP1
C6orf165	RNF138
C6orf165	SHOC2
C6orf165	UBXD5
RNF138	PCBP4
RNF138	TAF9
SHOC2	RND2
UBXD5	RND2
UBXD5	RND1
C6orf166	SPG21
SPG21	CTPS2
SPG21	MTMR9
SPG21	PRPS1
SPG21	ZNF263
C6orf203	STRAP
STRAP	NXF1
STRAP	PBLD
C6orf21	GRB7
GRB7	RND1
C6orf55	EFCBP2
C6orf55	MBIP
C6orf55	NBR1
C6orf55	RPIA
EFCBP2	GTPBP10
EFCBP2	DGCR6L
EFCBP2	RCOR3
EFCBP2	NEK6
EFCBP2	CENPO
EFCBP2	KIAA1267
EFCBP2	CAPN3
EFCBP2	NOC4L
EFCBP2	DFFA
MBIP	EPB41L3
MBIP	RAP1GDS1
MBIP	MCM7
MBIP	NDEL1
MBIP	DGCR6L
MBIP	CSRP2BP
NBR1	CIB1
SOD2	NOL12
C7orf34	ZBTB48
C7orf36	TPD52L1
TPD52L1	MAL2
TPD52L1	TPD52L2
TPD52L1	GPR135
TPD52L1	EIF3S1
TPD52L1	TPD52L3
C7orf43	TMEM50A
C8A	C8G
C8A	CD59
CD59	CD2
CD59	NCR1
CD59	NCR3
CD59	SLC6A8
HPRT1	PRTFDC1
PCBD1	CACNA1C
PCBD1	DYRK1B
C8orf33	GPRASP1
GPRASP1	MTF2
GPRASP1	OFD1
GPRASP1	CRIP1
GPRASP1	PER1
GPRASP1	GLYAT
GPRASP1	TAC3
GPRASP1	STMN2
C9orf127	OLFM2
OLFM2	SFRS5
OLFM2	EIF1
OLFM2	GNB5
OLFM2	RPS6
OLFM2	ROBO2
OLFM2	FANCF
OLFM2	NAGLU
SPINK7	MT1G
SPINK7	MT1H
PTCHD2	RASGRP2
SLC4A4	CA4
SLC4A4	SLC4A7
SLC4A8	CFTR
SLC9A1	MAP4K4
SLC9A1	CCL26
SLC9A1	TESC
CA8	LRCH4
STK24	STK38L
STK24	PDCD10
CABP1	CACNA1A
CABP1	CACNA1C
CACNA1A	CACNB4
CACNA1A	SYT1
CACNA1C	CACNB3
CACNA1C	RIMS1
CACNA1C	CACNA2D4
CABP2	PPP3R1
PPP3R1	NFATC1
PPP3R1	NFATC2
PPP3R1	FKBP1A
CABP4	CACNA1F
CACHD1	KIAA0240
CACHD1	RANBP10
CACHD1	XAB2
XAB2	CSH2
XAB2	ERCC8
XAB2	PPIE
XAB2	ERCC6
CACNB4	REM1
SYT1	SYNCRIP
SYT1	FGF1
SYT1	SV2B
SYT1	SYT4
SYT1	UNC13B
SYT1	SNAP25
SYT1	CPLX1
SYT1	VAMP2
SYT1	ZDHHC17
SYT1	RIMS1
SYT1	S100A13
SYT1	STON2
CACNB3	CACNA2D4
RGS12	NPY2R
RGS12	GRM2
RGS12	PLCB1
RGS12	GRM5
RGS12	PLCB3
RIMS1	RAB37
RIMS1	RAB10
RIMS1	UNC13B
RIMS1	RAB26
RIMS1	SNAP25
RIMS1	ERC1
RIMS1	RAB3A
CACNA1D	FGFR2
FGFR2	FGF3
FGFR2	FGF5
FGFR2	FGF1
FGFR2	FGF7
FGFR2	FGF10
FGFR2	FGF17
FGFR2	FGF18
FGFR2	FGF23
FGFR2	FGF4
FGFR2	FGF6
FGFR2	FGF8
FGFR2	FGF9
FGFR2	PAK4
CACNA1E	EFHC1
CACNA1H	KCNMA1
KCNMA1	KCNMB1
KCNMA1	GGT1
CACNA1S	RYR1
RYR1	HOMER2
RYR1	FKBP1A
RYR1	HOMER3
REM1	CACNB2
CACNG2	GRIA1
GRIA1	SDCBP
GRIA1	GRIK2
CACYBP	TBL1X
TBL1X	HIST1H4A
TBL1X	CORO2A
TBL1X	TBL1XR1
TBL1X	TRIM33
TBL1X	ZBTB33
TBL1X	KIF11
CALB1	IMPA1
IMPA1	PGLS
CALB2	KRT1
KRT1	EVPL
KRT1	MBL2
CALCA	NRD1
NRD1	PDYN
NRD1	POMC
PSCD3	GRASP
FAM107A	WDR47
FAM107A	TADA2L
FASTK	TIA1
FBF1	TRIM27
FBF1	TRIM29
GEMIN4	SPRY1
GEMIN4	KARS
GEMIN4	SIP1
GEMIN4	GEMIN5
GEMIN4	GEMIN6
GEMIN4	PPP4C
GEMIN4	STXBP2
GEMIN4	STXBP3
GEMIN4	LGALS1
GEMIN4	LGALS3
MCM10	CCDC5
MCM10	MCM3
MCM10	ORC2L
MCM10	CEP72
MCM10	MCM4
MCM10	ORC4L
MCM10	CDC5L
MCM10	ORC3L
MCM10	CDC45L
MCM10	MCM7
MCM10	CDC7
POLI	REV1
PTBP1	ELAVL2
PTBP1	ELAVL4
PTBP1	HNRPF
PTBP1	HNRPH2
PTBP1	RBMX
PTBP1	PCBP1
PTBP1	PCBP3
PTBP1	GPIAP1
PTBP1	PCF11
PTBP1	PRPF8
PTBP1	U2AF1
PTBP1	FMR1
PTBP1	STAU1
PTBP1	FUBP1
PTBP1	HNRPH1
PTBP1	NCL
PTBP1	PCBP2
PTBP1	SYNCRIP
PTBP1	FUS
PTBP1	HNRPK
PTBP2	PCBP3
TP53RK	TPRKB
ZNF408	EXOSC2
ZNF408	DDX56
ZNF408	ZNF330
ZNF408	UPF2
ZNF426	LPXN
ZNF451	RAP1GDS1
ZNF451	RNF40
ZNF451	SNIP1
CALCR	MBL2
MBL2	MASP2
MBL2	TRAPPC2
CAMKK2	CAMK4
CRHR1	CRH
CRHR1	UCN
CRHR1	UCN3
ESRRG	PPARGC1B
GAP43	ELAVL4
GAP43	PLCD1
GJB1	GJB2
GLP1R	GCG
GLP2R	GCG
GRM3	SDCBP
GRM3	GRASP
GRM5	EFNB2
GRM5	GRASP
GRM5	HOMER3
GRM7	TUBA8
GRM7	TUBA2
KCNQ3	KCNQ5
KCNQ3	KCNQ4
LTF	LCN1
LTF	CD14
LTF	ITLN1
LTF	LYZ
LTF	CEL
MIP	GJA8
MIP	FOXA2
MIP	GJA3
MYF5	ID1
MYF6	ID1
MYOG	PBX1
MYOG	PKNOX1
MYOG	MEIS1
MYOG	ID1
NEUROD1	PDX1
NEUROD1	PITX1
NEUROD1	RREB1
NEUROD1	MAFA
PHKG1	PHKG2
PHKG1	CTRC
PLCD1	RALB
RALB	REPS1
RGS10	GNRHR
RGS4	PLCB1
RIT2	POU4F1
RIT2	RLF
RIT2	RGL1
STRN3	PPP2R2A
STRN3	CAMK4
STRN3	PPAP2A
TRPC3	TRPC6
TRPC3	FKBP1A
TRPC3	TRPC4
TRPC3	TRPC5
TRPC3	TRPM2
TRPC3	PLCB1
TRPC3	PLCB2
TRPC3	VAMP2
TRPC3	STX3
TRPC3	PLCB3
TRPV1	SYT9
TRPV1	TRPV2
TRPV4	PACSIN2
TRPV4	PACSIN1
TRPV4	MAP7
KIAA1683	CALML3
MARCKS	TOB1
CALML5	TGM3
F5	EPR1
F5	F7
F5	MMRN1
F5	PROC
F5	ELA2
FBN1	FBN2
FBN1	MFAP5
FGB	FGG
PLP1	MAG
SCARF1	SCARF2
TAP1	TAP2
TF	IGFBP1
TF	IGFBP2
TF	IGFBP6
TF	TFRC
TF	TFR2
TF	IGFBP4
THBS1	TFPI
THBS1	ELA2
THBS1	COL3A1
THBS1	TNFRSF11B
THBS1	LGALS1
THBS1	SPARC
THBS1	CD36
TITF1	WWTR1
TITF1	PAX8
TITF1	GATA6
TSHR	LHCGR
TSHR	TSHB
EIF4G3	EIF4A1
EIF4G3	EIF4E
EIF4G3	MKNK1
DAPK2	MLC1
DLGAP4	PPP1R1B
DLGAP4	EXOC4
DLGAP4	SYNGAP1
DLGAP4	UBC
ETS1	STAT6
ETS1	MAPK7
ETS1	TTRAP
ETS1	PAX5
ETS1	POU1F1
ETS1	GATA3
ETS1	ETS2
ETS1	STAT5B
ETS1	SP100
GFAP	CEP76
GFAP	MYO15B
GFAP	SH3YL1
HSF1	REPS1
HSF1	GTF2A2
HSF1	TAF9
HSF1	HSBP1
HSF1	IFRD1
HSF1	SUB1
HSF1	SYMPK
HSF1	HSF2
HSF1	STIP1
ITGB1BP1	KRIT1
ITGB1BP1	CAMK2N1
KRT18	PKP2
KRT18	EXOC8
KRT18	TCHP
KRT18	NME7
KRT18	CASP5
KRT18	DEDD
KRT18	RHPN2
KRT18	USH2A
KRT18	DNAJB6
SYNGAP1	ULK2
SYNGAP1	ULK1
PLCB3	FOXE1
PLCB3	PARD3
PLCB3	PARD6A
PLCB3	PRKG2
CD5	DYNLT3
CD5	CD2
CD5	CD247
CAMK2N1	GABRR1
GABRR1	P2RX2
GABRR1	SLC6A9
GABRR1	GABRR2
CAMK4	PPAP2A
CAMLG	PKHD1
CAMLG	TNFRSF13B
TNFRSF13B	TNFSF13B
TNFRSF13B	TNFSF13
TNFRSF13B	TRAF5
CAMP	ELA2
CAMP	FPRL1
CAMP	PRTN3
ELA2	CSF3R
ELA2	F2R
ELA2	F2RL1
ELA2	SDC1
ELA2	CSF3
ELA2	CXCL12
ELA2	NOTCH2NL
ELA2	SERPINB1
ELA2	SERPINE1
ELA2	TFPI
ELA2	YARS
ELA2	SERPINB13
ELA2	SLPI
ELA2	SERPIND1
ELA2	SERPINF2
ELA2	VCAM1
PRTN3	SERPINB1
PRTN3	SERPINB13
PRTN3	F2R
PRTN3	F2RL1
PRTN3	IL32
PRTN3	ITGB2
CAND1	CUL2
CAND1	CUL3
CAND1	CUL4A
CAND1	CUL4B
CUL2	RNF7
CUL2	GPS1
CUL2	VHL
CUL3	GPS1
CUL4A	RNF7
CUL4A	COPS2
CUL4A	COPS7A
CUL4A	COPS8
CUL4A	GPS1
CUL4A	DET1
CD82	MS4A1
CD82	HLA-DMB
CD82	HLA-DMA
CD82	IGSF8
CD82	NUP88
CD82	VANGL1
CD82	ITGB2
CD82	PTGFRN
CD82	CD81
CD82	HLA-DRA
CD82	CD53
CFTR	DNAJC5
CFTR	SLC4A7
CFTR	SLC9A6
EBI3	IL27RA
EBI3	IL12A
IFNGR1	IFNG
LHCGR	CHST9
LHCGR	CGA
LHCGR	CGB
LHCGR	LHB
PMP22	MPZ
TRA@	HLA-DRA
TRA@	HLA-DRB1
TRA@	CD247
TRA@	CD3E
TRA@	CD3G
TRA@	TRAT1
TRA@	LAG3
TRA@	TRD@
TRA@	HLA-DPA1
WDR1	KLHDC4
WDR1	SKIV2L
CAPG	NCAPH
CAPG	TSPAN4
TSPAN4	CLDN11
TSPAN4	CD81
CAST	PPFIA2
CAST	PPFIA3
COL3A1	DDR1
COL3A1	SPARC
COL3A1	DDR2
COL3A1	FGF7
COL3A1	MAG
COL3A1	PCOLCE
ECHS1	CBWD2
F2R	FABP6
F2R	GNAT1
F2RL1	ST14
GNG12	NME2
GNG12	GNGT1
GNG12	GNB3
GNG12	GNG10
GNG12	GNG3
GNG12	GNG4
GNG12	GNG13
GNG12	GNG5
GNG12	GNG8
GNG12	GNGT2
IL1A	IL1RAP
IL1A	IL1R1
IL1A	IL1R2
IL1A	S100A13
SLIT3	ROBO2
DRG1	TAL1
DRG1	LYL1
DRG1	RWDD1
RAB1A	ZNF593
RAB1A	GORASP1
RAB1A	SYT5
RAB1A	MICALL1
RAB1A	RFK
RAB1A	SLC16A8
RAB1A	CHML
RAB1A	GOLGA5
CARD6	NOD1
CARD8	NLRP2
CARD8	NLRP3
NLRP3	PYCARD
CARM1	H3F3B
IPO13	EIF1AX
IPO13	RBM8A
IPO13	MAGOH
IPO13	PAX6
CASC3	MAGOH
CASC3	STAU1
MAGOH	RBM8A
MAGOH	NXF1
STAU1	RPS6
STAU1	ELAVL2
STAU1	ELAVL4
STAU1	HNRPF
STAU1	HNRPH2
STAU1	RBMX
STAU1	RPL7A
STAU1	RPL6
STAU1	PABPN1
STAU1	MYH1
STAU1	KIF2B
STAU1	INA
STAU1	MYO5A
STAU1	RPLP0
STAU1	FMR1
STAU1	HNRPH1
STAU1	NCL
STAU1	PURA
STAU1	DYNC1I1
